meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW064684,LT1_RESI,23,City South,8.85,13.35,14.83,16.64,19.02,23.92,23.82,71.42,12.07,12.17,12.17,11.87
LSC003454,LT1_RESI,49,Urban,384,395.2,396.8,413.4,424.8,444.2,384,392.2,405,388,388,387.6
LSW062489,LT1_RESI,15,City South,8.94,9.83,10.92,12.28,14.04,26.32,19.64,22.24,29.01,1.41,1.41,84.19
LSW062710,LT1_RESI,8,West Suburb,9,9.91,11.01,12.38,14.15,26.3,19.81,24.76,28.3,28.3,28.3,28.3
LSW035616,LT2ACOM,11,West Suburb,32.3,42.6,13.48,14.33,14.81,17.57,21.99,16.03,16.85,16.37,16.37,17.82
LSW018055,LT1_RESI,12,West Suburb,13.37,25.09,46.87,29.84,12.46,16.13,14.34,14.03,17.1,17.22,17.22,16.87
LS0011673,LT1_RESI,3,City South,11.51,12.42,13.8,15.52,17.74,24.23,24.23,24.92,32.25,41.39,11.29,11.31
LS0042492,LT1_RESI,5.8,North Suburb,8.76,9.4,10.1,11.32,12.93,26.88,18.09,22.61,30.14,0.75,0.75,88.94
LS0008731,LT2ACOM,1.5,West Suburb,18.49,19.22,19.52,20.05,20.26,20.46,22.64,26.02,18.53,18.53,18.53,18.53
LS0046005,LT1_RESI,5.8,North Suburb,15.37,16.87,18.65,20.85,23.89,28.02,23.28,18.55,18.87,14.06,21.27,21.27
LSW057054,LT1_RESI,11,East Suburb,9.44,10.39,11.54,12.08,13.67,26.27,19.14,21.86,29.15,2.05,2.05,83.34
LSW000199,LT1_RESI,15,City South,9.74,14.41,16.01,16.92,17.92,23.71,79.17,9.96,13.29,13.4,13.4,13.07
LS0040191,LT1_RESI,5,West Suburb,12.96,14.26,15.67,17.63,20.15,22.93,26.67,23.82,20.76,22.3,10.95,33.11
LS0013318,LT1_RESI,2,North Suburb,62.15,61.81,25.85,5.17,5.87,11.48,7.82,9.67,12.85,11.31,11.31,15.93
LS0009786,LT2ACOM,1.5,West Suburb,24.01,21.5,18.9,18.79,18.73,19.92,18.91,19.58,20.26,18.8,21.5,20.47
LS0015594,LT2ACOM,1.1,North Suburb,68.46,58.29,24.7,5.1,5.83,11.29,7.9,9.73,12.52,10.78,10.78,16.02
LS0015779,LT2ACOM,2,City South,12.53,13.79,15.2,15.16,17.25,23.93,23.93,32.14,25.68,9.51,20.78,31.52
LSC000209,LT1_RESI,140,City South,978.5,995.5,1005.5,1034.5,1040,1002.5,1001,1003,1045.5,980,1003.5,982
LSC003856,LT2ACOM,12.986,East Suburb,612,341.6,360.8,440.6,346.2,524.4,314.4,342.6,386.6,301.4,301.4,557.2
LSW015280,LT1_RESI,15,North Suburb,23,21.24,19.03,18.97,18.99,20.04,19.2,19.66,20.35,18.78,20.41,21.85
LSW022287,LT1_RESI,27.76,East Suburb,9.61,14.18,15.76,17.73,102.48,11.69,7.86,9.83,13.11,13.22,13.22,12.89
LS0011112,LT1_RESI,6,North Suburb,8.5,11.09,12.32,24.66,12.31,24.68,17.24,20.66,27.55,62.6,10.09,9.95
LS0041528,LT1_RESI,4.95,North Suburb,8.3,9.13,10.14,11.41,13.03,27.11,18.24,22.81,30.41,0.01,0.01,91.21
LS0044079,LT1_RESI,5.8,North Suburb,12.89,14.16,15.54,16.39,18.69,23.46,23.46,26.15,21.92,23.07,23.07,23.07
LSC002617,LT1_RESI,96,City South,4243,3462.5,220.5,248,283.5,520.5,351.5,438.5,583.5,469,469,812
LSW013290,LT1_RESI,11,West Suburb,153.94,6.18,6.36,7.11,8.13,8.63,9.38,6.72,8.92,4.39,4.39,17.98
LSW050553,LT1_RESI,12,North Suburb,16.04,21.93,16.55,17.42,19.03,21.59,24.49,20.39,21.17,14.12,25.63,23.77
LSW038897,LT2ACOM,11,North Suburb,12.35,13.42,14.82,16.36,17,24.03,19.46,21.08,25.91,7.27,7.27,63.2
LS0038588,LT1_RESI,0.48,Metro,20.52,25.65,23.03,18.15,21.26,21.26,17.03,17.82,19.41,19.37,19.37,19.48
LSW014015,LT1_RESI,11,West Suburb,15.96,17.21,17.3,17.61,18.72,28.55,17.96,19.84,22.36,14.83,35.43,16.81
LS0047481,LT2ACOM,4,North Suburb,16.96,18.83,18.93,19.5,20.61,28.66,19.27,27.64,18.07,18.1,18.1,18
LS0009737,LT2ACOM,1.5,West Suburb,33.95,20.65,31.82,28.68,13.45,16.32,15.08,15.07,16.95,16.42,16.42,18.01
LS0032276,LT1_RESI,1.5,West Suburb,20.75,19.48,19.54,19.62,19.71,20.53,20.02,20.28,20.73,20.13,21.3,20.75
LSW015944,LT1_RESI,13.5,North Suburb,59.27,14.16,14.08,15.84,29.94,15.65,14.79,15.82,21.52,12.51,12.51,16.76
LS0011799,LT1_RESI,5,North Suburb,17.43,19.03,19.58,20.27,32.47,19.16,19.09,21.88,18.5,18.53,18.53,18.43
LS0006416,LT1_RESI,3,North Suburb,28.48,25.26,15.07,15.32,17.16,24.86,15.44,17,21.09,14.62,14.62,34.02
LS0044243,LT1_RESI,5,West Suburb,8.37,9.21,10.23,11.51,13.16,27.22,18.42,23.03,30.46,37.46,28.23,25.7
LS0007867,LT1_RESI,1,North Suburb,18.49,18.86,23.01,24.92,17.38,20.07,17.51,19.1,20.95,17.77,26.45,18.62
LS0002270,LT2ACOM,3.9,East Suburb,16.47,18.98,21.17,18.94,19.7,30.69,18.16,19.72,19.83,22.12,18.78,18.57
LS0002562,LT2ACOM,1.5,East Suburb,43.51,31.33,20.23,14.27,14.8,17,16.28,15.89,17.46,16.65,16.65,19.09
LSW063365,LT1_RESI,10,Metro,16.44,17.51,34.58,27.14,13.42,19.16,14.28,16.92,20.95,14.75,14.75,33.34
LS0042959,LT1_RESI,1.5,West Suburb,13.16,19.87,22.43,29.26,27.38,30.31,14.09,15.19,17.95,18.1,18.1,17.65
LSW050362,LT1_RESI,30,City South,36.73,36.73,7.69,8.65,9.88,20.56,13.84,17.29,23.06,6.89,6.89,55.4
LSC002970,LT1_RESI,57.79,Urban,550,497.25,507,496.25,498.5,506.25,500.5,507.25,525,495.5,507.25,501.5
LSC002822,LT1_RESI,85,West Suburb,1031,1013,1013,1008,1010,1045.5,1007.5,1014.5,1011.5,1011,1011,1013
LS0025399,LT1_RESI,3,North Suburb,18.48,19.15,19.87,20.25,20.97,20.92,20.71,21.92,20.21,20.98,21.91,18.55
LSW064387,LT1_RESI,10,North Suburb,11.78,14.16,15.69,17.58,20.06,23.56,23.56,23.92,39.1,29.1,12.88,12.78
LSW019979,LT1_RESI,11,North Suburb,9.83,10.81,12.01,13.51,15.44,26.08,21.6,26.98,35.4,4.45,43.26,24.81
LS0009778,LT2ACOM,1.5,West Suburb,17.8,27.18,23.48,16.53,16.99,20.37,17.77,20.93,22.71,22.54,20.76,17.69
LS0000117,LT2ACOM,3.51,East Suburb,18.14,19.04,19.2,19.43,19.8,21.34,21.02,31.6,18.85,18.87,18.87,18.8
LS0047358,LT1_RESI,6,North Suburb,8.88,9.77,10.85,12.21,13.95,27.05,18.31,22.88,30.28,0.85,31.53,58.47
LS0036388,LT1_RESI,1.5,West Suburb,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43,20.43
LS0011554,LT2ACOM,1,City South,12.8,19.08,28.3,32.22,29.23,26.95,13.41,14.22,17.25,17.39,17.39,16.97
LSC002115,LT1_RESI,45,City South,577,588.75,519,518.5,502.25,502.25,453,469.75,500.25,479.75,479.75,541
LS0009598,LT2ACOM,1.5,West Suburb,26.9,20.19,17.98,18.1,19.51,20.63,26.1,22.35,18.42,18.16,18.16,18.95
LS0033404,LT1_RESI,5,North Suburb,12.5,13.75,14.26,14.91,15.73,24.91,18.38,21.41,27.42,27.42,27.42,27.42
LSW019313,LT1_RESI,25,City South,56.29,56.31,11.4,11.18,9.97,14.37,10.3,12.15,15.94,14.68,14.68,18.46
LS0019394,LT1_RESI,3,North Suburb,8.48,9.31,10.34,11.64,13.3,27.53,18.56,23.2,30.86,0.09,41.75,50.73
LS0024573,LT2ACOM,1,East Suburb,57.69,46.48,21.63,9.93,10.32,14.28,11.57,12.87,15.31,13.98,13.98,17.96
LSC002738,LT1_RESI,40,North Suburb,400.4,405.4,406.8,410,413.2,416.4,409,420.4,427.4,398.2,410.8,410.4
LS0000195,LT2ACOM,3.51,East Suburb,40.35,46.55,12.59,21.19,12.78,25.1,11.65,14.57,15.41,14.63,14.63,16.96
LSW011699,LT1_RESI,13,Metro,11.28,94.97,8.37,29.15,6.59,13.72,9.23,11.54,15.39,15.52,15.52,15.13
LSW025970,LT1_RESI,11,North Suburb,11.33,14.3,15.89,17.87,20.42,23.81,26.93,38.08,27.1,24.67,13.13,12.97
LS0041702,LT1_RESI,7,West Suburb,9.65,10.61,11.78,13.26,15.15,26.58,20,22.05,29.36,2.27,2.27,83.54
LSW047879,LT1_RESI,16,Metro,22.15,24.33,20.1,17.45,17.58,20.71,18.28,19.39,21.65,17.02,22.92,25.01
LSW050915,LT1_RESI,9,East Suburb,10.78,11.85,13.17,14.78,15.98,22.23,17.71,22.14,29.52,3.75,3.75,81.07
LS0008037,LT2ACOM,2,Metro,21.32,25.16,18.68,25.85,17.97,22.39,20.39,17.38,19.4,19.34,19.34,19.52
LSW008488,LT1_RESI,9.5,West Suburb,29.9,27.08,24.92,8.79,10.05,20.86,14.06,17.55,23.39,7.9,7.9,54.38
LSC003402,LT1_RESI,27,Urban,602,434.8,363.6,368.6,407.6,424.2,434.8,340.2,390.4,347.6,418.8,405
LS0011483,LT2ACOM,1,City South,18.73,20.18,21.96,24.58,28.45,19,18.94,18.75,19.08,19.09,19.09,19.06
LSC003172,LT2CCOM,80,Metro,1697.6,1600,1638.4,1598.4,1600,1660,1641.6,1664,1716.8,1568,1615.2,1756
LS0009607,LT2ACOM,1.5,West Suburb,71.96,37.15,38.85,6.78,6.88,12.21,8.59,10.74,13.48,11.65,11.65,17.13
LSW055711,LT2ACOM,10,West Suburb,22.59,20.53,18.38,18.37,18.85,21.22,20.16,25.7,20.36,17.63,21.33,22.14
LSC002545,LT1_RESI,75,East Suburb,1431.5,793.5,820.5,855,896.5,1081,1005,1096,1069.5,676,1792.5,846.5
LSC000508,LT2CCOM,65,City South,1591.2,7970.4,3698.4,1356,1394.4,1953.6,1504.8,1708.8,2127.6,2144.4,2144.4,2094
LS0009905,LT2ACOM,1.5,West Suburb,11.8,12.98,14.31,16.1,18.13,24.88,24.88,28.08,30.51,22.84,21.62,21.37
LS0039578,LT1_RESI,4,Metro,10.4,11.44,12.71,14.29,16.34,26.07,18.8,22.68,28.74,3.52,47.5,35.19
LS0011699,LT1_RESI,2,North Suburb,47.47,31.65,14.03,13.47,13.63,18.25,13.07,15.57,20.21,13.82,13.82,33
LS0019643,LT1_RESI,3,North Suburb,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67,20.67
LS0003024,LT2ACOM,2,City South,8.69,9.56,10.62,11.95,13.65,27.66,19.12,23.75,30.77,0.41,51.58,40.31
LSW049669,LT1_RESI,18,Urban,14.9,15.43,16.04,16.8,17.84,23.87,19.31,21.65,25.56,23.84,26.82,26.03
LS0018138,LT1_RESI,3.5,East Suburb,41.6,41.6,26.49,12.85,12.7,16.16,13.4,15.05,17.13,16.36,16.36,18.66
LSC002881,LT1_RESI,60,East Suburb,492.75,508.5,579.25,521.25,513.5,524.5,502.25,513.25,513.75,514.25,514.25,512.25
LS0042508,LT1_RESI,5.8,North Suburb,12.96,17.04,18.89,21.23,21.47,23.07,22.29,29,30.03,21.01,15.84,15.58
LSW011207,LT1_RESI,21,Urban,10.53,11.59,12.87,14.48,16.55,26.13,23.17,26.72,36.14,5.64,42.83,22.26
LSW065822,LT1_RESI,8,West Suburb,8.54,9.39,10.44,11.74,13.42,27.92,18.79,23.48,31.31,31.31,31.31,31.31
LSW037753,LT1_RESI,15,North Suburb,11.76,118.1,5.75,6.32,7.13,14.28,9.67,12.09,15.98,16.11,16.11,15.71
LSW021066,LT2ACOM,10,Metro,8.55,9.41,10.45,11.76,13.44,27.91,18.79,23.48,31.3,0.02,0.02,93.86
LSC000808,LT11_EV,100,East Suburb,6755,360.5,368.5,373.5,407.5,598.5,1068.5,403.5,530,335.5,335.5,919
LS0045432,LT1_RESI,6.2,North Suburb,8.75,10.25,11.07,12.45,14.23,27.48,19.92,24.9,30.02,24.38,56.13,9.55
LSC000969,LT2BCOM,36,North Suburb,465.5,561.25,535.75,531.5,512.75,545.25,509.5,516.25,525.75,514.5,514.5,510
LS0038199,LT2ACOM,5,City South,18.93,19.22,19.38,19.43,19.63,21.91,20.63,22.16,20.87,17.55,23.71,26.51
LS0016310,LT1_RESI,5,West Suburb,25.29,23.18,18.98,20.07,19.54,22.15,19.43,20.31,20.29,19.07,21.98,19.9
LS0019270,LT1_RESI,3,North Suburb,18.93,19.91,21.4,24.57,21.92,21.92,18.25,19.26,21.02,19.45,23.81,19.8
LS0045333,LT1_RESI,5.8,North Suburb,8.73,9.6,10.64,11.93,13.64,27.96,19.08,23.84,31.21,0.31,20.18,73.14
LSW052181,LT2ACOM,8.5,West Suburb,12.43,14.06,15.62,17.57,19.82,24.4,24.4,28.03,28.04,25.27,27.93,12.75
LS0041782,LT1_RESI,5.8,North Suburb,8.95,9.58,10.49,11.8,13.48,28.02,18.86,23.57,31.42,0.52,0.52,93.21
LS0009904,LT2ACOM,1.5,West Suburb,17.3,19.61,24.1,20.12,32.15,21.57,18.87,20.42,19.13,19.19,19.19,19.01
LS0039276,LT1_RESI,1.5,East Suburb,10.26,11.28,12.53,14.1,16.12,26.64,20.91,26.13,28.2,3.53,3.53,77.53
LSW047759,LT1_RESI,16,Metro,19.28,28.06,26.21,17.44,17.21,20.4,17.69,20.39,21.09,18.6,18.6,26.05
LS0044127,LT1_RESI,5.8,North Suburb,15.26,20.33,23.29,20.35,25.82,25.82,23.57,21.32,18.82,18.93,18.93,18.59
LS0039879,LT1_RESI,5,North Suburb,8.88,9.76,10.82,12.09,13.47,28.03,18.86,23.57,31.43,0.43,0.43,93.44
LSW046539,LT1_RESI,18,Urban,12.5,14.86,16.3,18.17,20.36,24.15,22.77,24.43,48.24,22.18,13.7,13.59
LSW036614,LT2ACOM,11,West Suburb,17.05,17.26,17.57,17.99,18.54,23.28,19.78,21.55,24.59,14.22,14.22,45.33
LS0001556,LT2ACOM,1.5,East Suburb,10.58,15.9,17.65,19.8,20.07,23.93,44.15,41.97,14.37,14.49,14.49,14.13
LS0045643,LT1_RESI,6.2,North Suburb,9.75,10.72,11.88,13.32,14.35,27.39,18.92,23.6,30.45,1.99,22.19,67.17
LSC003371,LT4_IND,25,City South,1837.2,1994.4,2185.2,2420.4,2668.8,2496,2774.4,2724,2686.8,2437.2,3013.2,3013.2
LS0009726,LT2ACOM,1.5,West Suburb,18.25,19.32,19.89,20.13,20.91,21.94,23,20.76,20.04,22.37,24.88,20.61
LS0002765,LT2ACOM,2,City South,11.28,12.4,13.78,15.51,17.72,25.92,24.62,26.19,41.3,7.58,24.62,31.25
LSW048594,LT1_RESI,11,City South,20.81,19.95,20.49,23.41,20.59,22.53,25.47,21.24,19.47,19.43,19.43,19.55
LS0031795,LT2ACOM,6,North Suburb,10.89,11.98,13.28,14.9,16.99,26.37,23.67,26.91,21.13,23.33,33.97,29.19
LSC000530,LT1_RESI,395,City South,3342.4,3307.2,3323.2,3340.8,3393.6,3436.8,3531.2,3510.4,3331.2,3324.8,3297.6,3323.2
LS0019807,LT1_RESI,5,North Suburb,23.3,22.52,22.52,22.52,22.52,22.52,22.52,22.52,22.52,15.53,13.29,20.68
LS0020587,LT1_RESI,3,North Suburb,16.21,17.24,18.51,18.96,23.94,22.63,18.57,21.09,24.03,21.27,25.41,25.41
LS0040095,LT2ACOM,2,West Suburb,11.67,12.36,13.55,15.16,17.32,26.19,21.42,24.79,27.74,30.54,41.4,11.27
LS0002930,LT2ACOM,2,City South,10.48,11.52,12.8,14.4,16.45,26.83,20.07,25.09,28.96,29.6,32.72,24.56
LSC004201,LT1_RESI,100,West Suburb,1022,1047.5,1321.5,1137.5,1106.5,1007,970,976.5,1023.5,1023.5,1023.5,1023.5
LSW017225,LT1_RESI,0.53,City South,43.18,13.4,14.26,15.25,16.81,21.54,22.86,18.95,21.86,9.71,9.71,46.16
LSC003318,LT1_RESI,100,Metro,1446.5,1303,1070,958,959,993.5,963.5,968.5,1007.5,993.5,993.5,1035
LS0003025,LT2ACOM,2,City South,9.14,10.05,11.17,12.57,14.36,28.08,20.11,25.13,30.81,30.53,33.32,28.59
LS0045113,LT1_RESI,5.8,North Suburb,10.03,11.04,12.19,13.54,15.22,27.41,19.69,24.59,30.05,23.72,39.43,27
LSC000502,LT1_RESI,146.32,City South,1025.5,1109.5,1118,1051.5,1074.5,1091,1049.5,1018.5,1038.5,1059.5,1028.5,1053.5
LS0013152,LT1_RESI,3,North Suburb,39.14,39.26,45.47,29.95,6.47,13.45,9.05,11.32,15.09,14.34,14.34,16.59
LSW062026,LT1_RESI,8.5,City South,11.59,96.08,8.73,9.79,29.76,14.09,9.48,11.85,15.8,15.93,15.93,15.54
LSW013949,LT1_RESI,12,East Suburb,10.62,11.31,12.38,13.88,15.82,27.23,18.37,22.93,30.52,30.52,30.52,30.52
LS0009615,LT2ACOM,1.5,West Suburb,22.36,24.11,20.13,21.44,20.21,23,20.21,20.67,20.54,20.46,21.35,20.35
LS0025821,LT2ACOM,2.24,City South,23.71,23.71,23.71,22.54,21.36,21.36,21.36,17.34,19.97,19.86,19.86,20.21
LS0009718,LT2ACOM,1.5,West Suburb,24.29,22.64,18.97,20.76,18.89,26.27,17.83,19.22,21.57,18.38,24.9,21.42
LSW028323,LT1_RESI,28.22,City South,20.19,21.36,22.28,22.27,22.04,21.63,20.16,22.05,21.66,20.18,21.1,20.26
LSC000924,LT1_RESI,83,West Suburb,712,767.5,1642.5,712.5,690,1176.5,873,1042,1286.5,497,1675.5,1686.5
LS0022756,LT1_RESI,4,Metro,75.18,75.18,37.69,3.59,4.1,8.53,5.74,7.17,9.56,1.12,13.29,14.28
